01/05/2018,06:00:00.025,166.062500,3,E
01/05/2018,06:00:00.057,166.062500,1,E
01/05/2018,06:00:00.062,166.062500,4,E
01/05/2018,06:00:00.062,166.062500,1,E
01/05/2018,06:00:00.062,166.062500,3,E
01/05/2018,06:00:00.062,166.062500,10,E
01/05/2018,06:00:00.087,166.062500,6,E
01/05/2018,06:00:00.087,166.062500,1,E
01/05/2018,06:00:00.087,166.062500,1,E
01/05/2018,06:00:30.488,166.062500,23,E
01/05/2018,06:00:30.512,166.062500,22,E
01/05/2018,06:00:31.038,166.062500,1,E
01/05/2018,06:00:31.057,166.062500,1,E
01/05/2018,06:00:39.051,166.062500,2,E
01/05/2018,06:00:42.247,166.062500,1,E
01/05/2018,06:00:42.247,166.062500,1,E
01/05/2018,06:00:42.290,166.062500,2,E
01/05/2018,06:00:55.685,166.062500,1,E
01/05/2018,06:00:55.685,166.062500,1,E
01/05/2018,06:00:55.685,166.062500,6,E
01/05/2018,06:02:02.747,166.062500,1,E
01/05/2018,06:02:02.747,166.062500,7,E
01/05/2018,06:02:02.747,166.062500,11,E
01/05/2018,06:02:02.753,166.062500,31,E
01/05/2018,06:02:02.777,166.062500,13,E
01/05/2018,06:02:02.782,166.062500,1,E
01/05/2018,06:02:02.782,166.062500,1,E
01/05/2018,06:03:00.401,166.062500,11,E
01/05/2018,06:03:00.425,166.062500,3,E
01/05/2018,06:03:00.425,166.062500,1,E
01/05/2018,06:03:00.425,166.062500,3,E
01/05/2018,06:04:02.195,166.062500,2,E
01/05/2018,06:04:04.520,166.062500,2,E
01/05/2018,06:08:03.231,166.093750,4,E
01/05/2018,06:08:03.300,166.093750,2,E
01/05/2018,06:08:03.381,166.093750,1,E
01/05/2018,06:08:03.408,166.093750,1,E
01/05/2018,06:08:03.451,166.093750,1,E
01/05/2018,06:08:52.276,166.062500,20,E
01/05/2018,06:08:52.304,166.062500,1,E
01/05/2018,06:08:52.322,166.062500,1,E
01/05/2018,06:08:52.685,166.062500,4,E
01/05/2018,06:08:52.762,166.062500,1,E
01/05/2018,06:08:52.762,166.062500,17,E
01/05/2018,06:08:52.762,166.062500,1,E
01/05/2018,06:08:52.762,166.062500,5,E
01/05/2018,06:08:52.781,166.062500,1,E
01/05/2018,06:08:53.166,166.062500,8,E
01/05/2018,06:08:53.460,166.062500,1,E
01/05/2018,06:09:11.683,166.062500,1,E
01/05/2018,06:09:19.813,166.062500,13,E
01/05/2018,06:09:19.830,166.062500,17,E
01/05/2018,06:09:19.841,166.062500,28,E
01/05/2018,06:09:48.733,166.062500,24,E
01/05/2018,06:09:48.733,166.062500,1,E
01/05/2018,06:09:48.854,166.062500,1,E
01/05/2018,06:09:48.856,166.093750,2,E
01/05/2018,06:09:48.856,166.093750,1,E
01/05/2018,06:09:56.081,166.093750,7,E
01/05/2018,06:09:56.092,166.093750,1,E
01/05/2018,06:10:02.167,166.093750,1,E
01/05/2018,06:10:02.655,166.093750,1,E
01/05/2018,06:10:02.655,166.093750,4,E
01/05/2018,06:10:02.655,166.093750,1,E
01/05/2018,06:10:40.876,166.093750,1,E
01/05/2018,06:11:01.126,166.125000,1,E
01/05/2018,06:11:01.126,166.125000,1,E
01/05/2018,06:11:01.126,166.125000,1,E
01/05/2018,06:11:01.126,166.125000,1,E
01/05/2018,06:11:01.126,166.125000,1,E
01/05/2018,06:11:04.444,166.125000,1,E
01/05/2018,06:11:04.444,166.125000,1,E
01/05/2018,06:11:04.449,166.125000,2,E
01/05/2018,06:11:05.671,166.125000,1,E
01/05/2018,06:11:47.912,166.125000,4,E
01/05/2018,06:11:47.912,166.125000,4,E
01/05/2018,06:11:47.925,166.125000,2,E
01/05/2018,06:11:47.925,166.125000,4,E
01/05/2018,06:11:47.925,166.125000,7,E
01/05/2018,06:11:48.133,166.125000,13,E
01/05/2018,06:13:16.580,166.125000,1,E
01/05/2018,06:13:16.580,166.125000,2,E
01/05/2018,06:13:16.580,166.125000,2,E
01/05/2018,06:13:16.580,166.125000,12,E
